Sector,Source,Subsource,Fuel,State,GHG,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,NH,CO2,0.16362093746367365,0.1723250611988891,0.19136299659871067,0.1905487464275902,0.2239249894448235,0.23123411281109482,0.24847951909244922,0.2908648750304713,0.29355345543157607,0.2949360731726344,0.4516367269883134,0.469190118658537,0.42779614346286615,0.41832652767719225,0.3916972851990106,0.35704546588196245,0.3091337479718085,0.3301901654633629,0.2802463502781867,0.24853880998364047,0.31826823694010403,0.37612238610693893,0.3708692330105765,0.41674496162917185,0.44716008081350017,0.44338490265354746,0.44728415444285624,0.49955494995693184,0.5218475018134315,0.518265474855373,0.4846880053396314,0.4786237104825754,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,NJ,CO2,4.52267882610231,5.005978855366006,8.718606585866208,9.596357044610846,9.795779189894041,10.677838332437535,10.039944213118368,9.814807679106302,10.107517713421169,10.116882501526712,4.548507240427008,4.465511652804414,4.216094069513134,4.106456133713579,4.070278461513499,3.9573172150347435,3.460856834145431,3.317780126173074,2.8510775859504984,2.554630733260269,2.586491711912714,2.6179560804484527,2.8867586767343805,3.3090751804241245,3.2943426192378715,2.975969980834642,3.264520768574806,2.885629551195816,3.4044026147324957,3.4574848746945723,3.0877061585664647,3.193919784497772,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,NM,CO2,4.497176939384118,3.338679396762009,3.6788152839223875,3.478878544904034,3.664009428536685,3.747320526374101,5.410065441644331,4.580241500138825,4.118341395972633,3.973679184844456,5.3965173264601365,5.455822574948753,4.784317889439953,5.138484197401525,5.5133835910171545,5.3228765287573765,5.01994927671395,5.277449651078578,5.522321081909915,5.385161348414097,5.285577279209119,5.568003980990662,5.477358626727751,5.241393053680291,5.512238150863437,5.608097754484676,5.3842041946281824,5.380446638233786,5.415787445994957,5.713279333077511,5.7080031828413045,6.403410509882749,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,NV,CO2,0.3862633554235595,0.34569936168023013,0.47808348538114986,0.32353745650326843,0.30668096126236916,0.36297565506249363,0.38719017398714795,0.42878392319069986,0.5234291562331554,0.6148894894828465,0.5884123782736754,0.6000342553738056,0.5780192824002708,0.5646820658131253,0.6169130449450634,0.730163063846361,0.7170701642810583,0.697599179266606,0.6814605082599527,0.604941822979983,0.5699745839152571,0.5811823039340952,0.6005281981224764,0.7029036658517194,0.8712336498823843,0.9462676751896308,0.9800294218714645,1.022378240790305,1.0654769081502586,1.1000629018904942,1.0098382402026649,0.9287658137934245,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,NY,CO2,5.250958313705901,6.154724034863816,7.609186216705545,7.321660729830911,8.284342462527274,11.029644963482262,11.055025888547327,10.512060292883532,8.825484065760094,5.229007217284978,5.045959835499896,4.485257316673481,4.840499544083697,4.385105022663244,4.125585121943072,4.25366938929472,4.081603700189835,4.057311945661786,4.21460047000516,3.8323324856919814,3.985212116334117,3.9771367151984554,3.9460924763845506,4.263742571434677,4.48406632396153,4.418343626180185,4.2956525505805985,4.374549342393011,4.825839236954108,4.77133132182086,4.519494648226314,4.735245019388412,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,OH,CO2,14.515515354761662,14.45407830895659,15.056313226932186,15.486564590779652,15.805393840240134,16.95031317702029,17.63780907170135,17.166901276172755,16.87476595216967,16.603528310550338,17.584659674624564,15.520760655493856,15.928619193664696,15.18931057032108,15.91985788068613,15.452684104971807,15.037697646530027,15.36668396633196,14.904306067118437,12.290015547306536,14.100472782570918,13.993009572678659,13.847634811619857,14.486175274178654,16.557332087615446,15.46914187523613,15.676824601078389,15.83234916122626,17.54680353596375,17.05698945683945,16.132996228305014,17.68872417716329,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,OK,CO2,15.530314345306088,13.510533774735318,13.453326163278772,14.060496050138902,14.461561434233895,13.654157235031576,13.740155584627612,14.094452447363505,12.699080536006488,11.7002009357585,11.48884955101328,9.602657129654007,9.245478259858245,10.763847503496882,10.849346667539347,10.814276755368928,11.738571237169102,12.510595445589306,14.11371299697987,12.617734815503892,12.96599664360828,13.468897834874637,13.355554856313743,13.597089280157002,14.277995301603738,14.630568595765459,15.200381138964621,15.422037743496906,16.379635140762787,16.6226296120289,16.66826496023626,15.925862212835947,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,OR,CO2,2.503344287786423,2.8378385673305653,3.031681764599285,3.163032527262927,3.270560472184403,3.596017604256325,4.579367700872901,4.7095463530863775,5.359485772314378,5.694325763757947,3.964839331801038,3.6733410075130073,3.6685899424272588,3.4755006973793106,3.680855093041223,3.67094109462984,3.6964972650240933,3.614858455362805,3.607158881420439,3.0147941377128396,2.8822329439273062,2.9840316518508962,3.0168947146043377,2.9774561431112034,2.9844058309843664,2.9021003632372806,3.180248641091035,3.1601052872641096,2.9578131651858466,3.0674135688455424,3.0247301240326916,3.1375205130428236,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,PA,CO2,12.533385985440889,12.142138469334427,12.39705229954621,12.74716271595436,12.379220453399984,13.046695722873284,12.719519316939403,12.311666640988761,11.944361572926415,12.145091814239834,12.265371284491907,10.95537973415889,11.17851711424558,10.634492417195474,10.577426241595507,10.044044462166012,10.304368414363681,10.3548375193948,10.493904218075373,9.895184211358442,11.715051299061118,13.164499100642912,15.121031264377528,18.369407345147202,21.528833573326853,20.78845354680261,21.47099717548227,22.0800441820018,24.23166110951665,26.35718519546898,24.8032815180177,27.30588977845879,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,RI,CO2,0.2244915244614606,1.3769516850044028,2.425011310635759,0.48525613254937927,2.110052807644472,1.7991032365282917,1.418347687436783,1.257042112088211,2.15689767320825,1.7691190763491749,0.4240297078706786,0.32210537480999163,0.2327900768813936,0.23324934978313097,0.28903961572832393,0.3058791213410431,0.3311238318057985,0.34996903432157794,0.35497530040712094,0.4062338140079139,0.4207735474861286,0.3911754737077339,0.4142475506003661,0.4326826544622637,0.42258577164534206,0.45519207269063405,0.4486708431751972,0.44965048202456415,0.4631842929096734,0.4636708953697213,0.4348805667502748,0.4444253649538002,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,SC,CO2,4.4613355969785236,4.40114071523045,4.828109190612873,4.920696899198219,5.002532971173152,5.040017097029462,4.910812042331254,5.263391604366123,5.25609787979294,5.251728752029123,5.039208800491585,4.223769546426515,5.043074432838379,4.173594719880185,4.132017805236707,3.903851276373034,4.074820237988271,4.020053899311945,3.801153297295459,3.4183631205866143,3.84322818404185,4.02577214083844,4.242914978448625,4.382241787901537,4.381047107308826,4.490466084396868,4.66985098375353,4.856598907826349,5.049012556066903,5.118608730447492,4.956184311758697,5.2533164754490285,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,SD,CO2,0.3020540458248148,0.256863769099301,0.24978379160097403,0.2750869215566157,0.2988992062270845,0.37101293748101405,0.3845909112647968,0.3954076127225827,0.3234551779645386,0.2951847545159504,0.2691180586248266,0.24131090787651982,0.5616377584715802,0.6004919199957741,0.5883093710518924,0.573815804284943,0.5581001832311723,1.0842786077157707,1.6933447111351794,1.8941343672577486,2.1259867654805347,2.1234069693203064,2.155123010184922,2.382942138109069,2.403664996130577,2.429761587066696,2.417768843099311,2.4573102885675144,2.557511862259845,2.547815136931893,2.48011745681708,2.686458689358954,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,TN,CO2,5.589664447078771,5.892000130884146,6.416367122621106,6.356550566838815,6.0344953765063485,6.405507286894803,6.459209311589395,7.0303605964531,7.327135178421041,7.286029308175039,6.68559744825773,6.1920616544366025,6.09714126744818,5.8493696527579635,5.115714962968147,4.947613843475636,4.8950713322689685,4.7956565813693635,4.808286464878453,4.319728055081588,4.872211963758455,5.4663622944169035,5.42721764143195,5.7290162600216155,6.0917219149511554,6.011080766363991,6.460783225080902,7.018971836141001,7.664669288670549,7.745802082393033,7.559232061885287,8.03860153509348,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,TX,CO2,99.7038315541386,97.71238644663748,95.82368859772124,98.1854550914915,96.02956515255447,101.81761823073846,113.8253100812762,106.74275827256105,107.47421929034992,96.82313394682883,111.17043856936739,107.4570115740809,104.24690694733032,99.98110868323944,99.13725130421668,75.95074886784037,75.11115088876716,75.47740659757991,77.50595867954353,70.56746775795499,81.42103470721288,82.92956700956591,87.78935570232207,90.52564405924882,93.9822030308254,92.77394719721136,91.2918777010498,88.08632984152445,93.35572884614236,94.43081539701616,97.63948604811127,102.23600059159556,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,UT,CO2,3.0038789924700326,3.05021500432955,2.87684989439961,2.9674704247637105,2.6600337696024883,3.682887281448016,3.6131948178967606,3.5557126964046484,3.792324568730614,3.3958650524434,3.392572637344087,2.881271676939464,2.611864089175357,2.511338432914696,2.4649546802849898,2.4920959739721362,2.8539260190659337,3.0101506276196504,2.906398633967352,2.770736081760692,2.9867856070888084,3.1876193019139256,3.6203461821067027,3.8944523616345625,3.6422306995495224,3.6288567076156792,3.4728335330430014,3.2876736900638526,3.214029687121904,3.241865965004865,3.049215431611899,3.127717327967942,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,VA,CO2,3.9141089939331435,3.1355689290260265,3.5936684628270172,3.870736547728067,4.481622476968523,5.074490172543174,4.430665642205359,4.475343696491306,4.872519702649263,4.9849837447683925,4.06178813444426,3.5415148047706353,4.04015131971354,3.767071362134112,3.9609866155176894,4.051646203652965,3.9107251313396376,3.946867821974715,3.5557413424600357,3.350471603640965,3.587610204942878,3.852748602191439,4.239009014558417,4.497550742037383,4.731722283004316,5.0820126266952865,5.141558252187091,5.415798638227572,5.570197819972416,5.75778250964086,5.891144245891733,6.384122986682097,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,VT,CO2,0.09220544582177088,0.08468859922647638,0.09715198759335429,0.10210649926773943,0.10041456978222983,0.10728024793416295,0.09902191255726052,0.1170402566192519,0.10579845348041572,0.14597594852642196,0.20115844404510158,0.132478411646919,0.15701918911215568,0.1272501380441917,0.14200044512801968,0.13407006382690215,0.14069581416006566,0.1519769640545106,0.15421477388003885,0.14882594170431276,0.14996905823641649,0.14505237133691234,0.14059497261371504,0.06801796005864723,0.09691204596795572,0.10729124077178584,0.11422206447134141,0.11516808192571962,0.12048912993971901,0.12532750052178612,0.11714345850782754,0.10713780188790933,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,WA,CO2,4.03205302142218,4.103474508822284,4.103208392693635,4.794975355524854,5.5980481951850525,5.722539677632249,5.930162248409755,5.781442912201056,6.9198189361695706,6.517598740201839,4.397892370011452,3.964543133934558,3.5360761961491343,3.454241993832891,3.547558804267565,3.5017806776416642,3.709639972601482,3.8358087962537275,3.9911027410731386,3.7640586366103346,3.769140606357578,4.019988245775547,4.127137973075876,4.296487791554114,4.256531005533252,4.178142292274071,4.391999369396716,4.444245416375172,4.284908374866766,4.349428314801097,4.280506823186355,4.47559139981085,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,WI,CO2,6.127776893262736,6.479779619336325,6.551567733994222,6.784185500379424,6.819866866132266,7.371172068836854,7.570102117532135,7.8034073903114205,7.128205473114307,7.331430114098034,7.729175722663389,6.849301444405608,7.0454209250598225,7.0953688997147495,7.234843787567147,6.73021644573824,6.0924823595385895,6.2412265689186714,6.62916809902272,6.222188072958618,6.2782168156389,6.588231325435251,6.5008985001729975,7.184143351533493,7.53656266484651,7.346674383766348,7.777266050947712,8.2217834175498,8.801876233867809,8.717562124684894,8.142350943938698,8.020478433751286,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,WV,CO2,2.812928563597207,2.3483613093385833,2.50458067303856,2.595343583460399,2.616769323473208,2.884448159863047,2.67712896871345,3.0841140553286728,2.6710737185395255,2.362797993666292,2.7682770371881595,2.3353476989379196,2.6712197180183344,2.3267066030434393,2.2612656681523307,1.9639251973311975,2.1565312467499935,2.1558655837468494,2.009777885739094,1.9777946880105812,2.1042108240966275,2.340485745289006,2.787793113733939,3.259867316426345,4.314091802688068,4.741390553379491,5.382195779620672,6.05348918994387,6.773505969980258,7.340384785429769,8.141841945714845,8.612665348227475,0
Energy,Fossil Fuel Combustion,Industrial,Natural Gas,WY,CO2,3.687385189123639,3.617995071395747,5.096777011159362,3.916726977175505,4.130899409462625,3.592089203926449,3.6758504216411536,3.498639115396558,3.90219932647711,3.1454477368447535,3.3098113418432984,3.3179862895326715,3.789820773576437,4.084839703791201,3.8290744250318287,3.8562320048825356,3.8487002612229873,5.39906948660799,5.3299077362268275,5.246202456377469,5.523554311734073,5.991411994335221,6.054160876759381,5.804488376649509,5.076074984866943,4.384730728949448,4.625328386784383,5.839251057589258,6.574296487975037,6.4067568287060626,6.10949534056799,5.763449777730195,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,AK,CO2,1138.4602000123823,921.1405260297687,1219.9269504074455,1177.196667587738,1324.9772645323349,1249.2465540810924,1645.3478244838348,1632.2946130966507,1587.1619534502647,1654.622995034216,1475.4278222422374,2039.5383773925876,1915.2602503366586,2194.6997158131885,2158.8733027894045,2290.3143998378487,2405.8031130926474,2329.8715303506524,1792.8425975960272,1620.3496053123972,1747.6183421087685,1769.6480860877855,1519.152715167952,1428.8510393148467,1163.654222854638,862.0755545569667,928.147187144748,950.0062530779247,964.0849512167168,984.4266377858047,985.418798047262,963.9789049117012,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,AL,CO2,547.709561518913,590.0346727443176,513.6201715903043,555.6302641833666,623.5620977363153,591.6762894410622,747.5877449978944,776.5984997688946,608.1764322257624,613.5808210058383,545.9393421046806,653.7962048165265,697.6442378510359,787.1081580328,674.2409306356061,852.532188973482,779.9070433785613,785.1113124815765,693.0760157967444,659.7896620959357,719.3165286559215,732.4876774645544,748.5080616895497,706.4215915917871,643.4409235196248,717.5373454461541,771.3705200987681,851.3684663671173,834.1096396340937,838.923707031926,839.5851033620445,797.9973677190064,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,AR,CO2,264.32978506379095,260.7401913599372,298.87079106586987,289.95889316008396,329.79688198508813,311.8059995923869,382.02895142218154,379.98428653814807,303.49603729967714,284.0515167493016,256.40495617607263,379.7215043935917,376.66861374248975,417.0631840597097,447.449906248286,478.0000637185756,499.1157439063375,485.0207888782171,425.81790586479207,449.6380046972964,491.9453340799581,551.0133011168144,563.7552017699319,532.6645329312701,484.97211284194856,492.893198410973,531.1381329980057,544.5224592743452,533.7302234255118,544.3530465053213,544.526788232158,451.8214916698884,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,AZ,CO2,55.9756673693605,56.73705497273171,49.05680488404032,1.727543758609943,1.3817742294392952,1.8461958736126367,2.4883796538976553,2.7055315492445957,4.368930569645532,2.4865466465451345,2.33657648817983,2.738862749727464,2.1406092773494216,2.0851143280251474,3.148338107076234,4.030018294856345,4.994612339994292,3.3209269585933607,3.37983849546837,3.029856336358808,2.8115200704044843,3.0693509282907248,2.7178654987462876,3.086800407974112,2.4774428145175333,2.401052196031311,2.5967393513420434,2.5458905802268115,2.2231895799229027,2.5289266341265275,2.42853370030271,1.985863335036616,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,CA,CO2,9977.74579434429,7872.042054622734,8911.941592430781,8491.779284649641,9587.141642194814,8678.61283133485,10804.381515966288,10889.954161408887,8734.686976704841,8804.070565494834,7926.851512113275,11316.246388369524,10633.247945362602,11783.302926112136,11616.291672636266,12324.367671389462,12990.38937460417,12477.216955196247,10858.316158673326,10084.56983147175,11116.191690183392,11325.711579091745,10094.495890164071,10997.491724000782,10163.51781144468,10302.779364122965,11132.769223478379,11353.575116433427,11215.77542983865,11450.942528069236,10794.050015713598,9916.203457042699,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,CO,CO2,369.9479612344202,322.9965427866827,411.44023940518855,390.7408485994263,432.45344797491583,406.87748295431294,500.1737455790596,496.63494248241767,394.3774858083172,392.6749899401217,351.37254323716604,512.0060922504541,470.4614947543241,518.5990691122686,507.064604339419,581.1340396456555,608.1201103595904,587.5575704695548,558.3055304763176,554.8502623436588,612.5506318777067,626.2919921180771,641.1705358396932,605.591678667529,551.7529206068929,560.9088676989771,602.9085817621517,619.5976172603248,607.1541403935672,620.1360708528414,620.0011797801308,573.3823786882588,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,CT,CO2,29.26057277941884,16.520029546280234,4.403264661480718,10.835502284514206,20.20151583119024,40.131387899070766,11.435746565118373,16.615516546965026,22.43060847921611,40.903574608451144,80.1692060495309,29.79197872291664,5.4028476927757545,93.86485658586237,103.53247389962776,112.95488801039129,156.96160597801295,61.75067700894128,33.720707944330414,61.45270086533405,52.998066163293714,54.02707788497974,15.338609509518419,11.69672009133922,31.750671603163852,16.52587128655912,16.645700621150777,13.208787549863413,9.609325338041963,3.758487637343175,8.32078705182168,10.663356589918616,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,DC,CO2,0.047710606051122186,0.04316050232012603,0.03499404239354944,0.025115886955063504,0.03872490805562628,0.03637294368495883,0.02986608839232123,0.18235539574818924,0.021627417048840566,0.05647888246143299,0.02676136135136476,0.07425973132582733,0.07867971964591532,0.12429318422194341,0.09549982020672027,0.09598431386971339,0.11799370222315425,0.07592222235091164,0.08316102263628289,0.07198056833269323,0.028505977724206013,0.031895818921265216,0.02959914790644143,0.03488998895151468,0.023196565536817877,0.023034941813077272,0.1011320505001204,0.018394012089166432,0.016218629060197887,0.018660890140416407,0.019906767280402932,0.017125162995503995,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,DE,CO2,668.5673877618567,583.5956795401173,669.0116309855867,644.0419175118545,767.7075541765643,664.7546319232677,834.7528079315324,811.8041695935502,715.0294357736489,725.0535866857608,671.0162809402713,1001.7385951061309,935.1242220572443,1039.41193803256,1014.8968718303486,1255.6221112966468,1176.9054297096222,1131.340757792311,991.3990967054651,2.2384474214972703,2.6927115131365733,1104.0244172045698,1130.7147042355602,1067.8058533270687,972.4908427524941,988.8407540355003,1063.8506452872587,1092.796426665493,1069.8856047825975,1092.6495171482782,1026.6649370069563,1004.120873247914,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,FL,CO2,24.466762122868907,8.52724343015431,7.595640958590329,9.620199062741571,7.198929820814257,7.983059720563667,17.979495414575684,25.724972930133827,72.39675691422238,49.22035501076937,44.3194353741571,54.98264599595798,5.259258736534448,10.325947588843148,21.721564776635027,7.569578655414369,15.151408057315479,7.730443251738797,7.051659404981585,7.07572559798599,7.197265452705393,4.972235629394027,3.784441427648195,4.285627083896086,3.5271254667518646,4.528978465700233,4.100608151773877,4.15237323364949,3.7059119085771424,3.767859565069306,3.423443912804786,3.3407556365343183,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,GA,CO2,39.56105661934919,37.95172205245954,33.979090621418,37.695109957957335,37.1411179601461,44.48393427039561,52.04932291056427,46.06430551490443,47.15657831426554,108.0591958428959,43.340061667145434,45.67080679797007,42.33876729144975,55.893791103392026,49.727261039695804,58.72777012181746,61.879412251775925,42.33756738454857,6.3337652353455764,6.495062784948842,94.91400622847648,5.908925858507675,4.186869973931579,4.229933410954893,5.0800684004175,4.135327251738519,5.08819504846854,3.6606793925165815,4.445369128380863,3.0939969451576648,3.2166623873709295,3.4113785501682474,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,HI,CO2,696.1097674900664,606.3943212722464,696.8344791757701,658.6270997935327,742.2646191829361,697.0094274024638,856.8253727216875,851.0427593179613,670.1069811126652,678.900579257758,607.4436593375101,841.7087854574412,787.1630417465374,874.2941701325634,852.81344846505,905.0015757329454,945.8741373048716,915.4996782279585,802.2876151217349,799.1073304147421,873.4844278513174,893.2792346196472,915.0443079476969,863.7282468480938,786.8245452131804,800.0941403065102,860.7913293799938,884.2869804395186,865.4509858706408,883.9876317353286,641.1100446469018,548.636041586981,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,IA,CO2,10.539711998656577,8.848704206478281,10.383826589941645,15.855142207864509,14.519613335356258,20.001251000331617,11.243255291851574,14.203261686713502,16.965050483709106,20.67321979587415,20.49721529941118,21.258602685713324,12.981431751677404,7.922229199496052,9.262027738453698,9.101722143800561,7.699189109038711,7.574350028910754,4.829318802952751,4.322638113511489,4.9388490445429145,4.212426225333233,3.569560054571932,3.994115776169475,4.420698678597405,4.06968063758153,4.443544097787042,3.533929178801292,3.5865127552822913,4.754557484556834,3.679321016070387,3.3494871382346116,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,ID,CO2,2.496894620469287,2.3266935120086645,1.2952398871406163,1.2402434890473213,1.574393125652318,1.8414463902000147,1.5059281735915486,6.5179886294887535,2.7363712754696286,3.483618908346657,2.0947452120441516,1.8617256380618359,1.4662202168818128,1.3797305171210628,2.094741829724794,2.0055970105610927,1.9102052758310957,1.846364482419872,1.647978253894534,1.7380391055850644,1.7445517298523359,1.727278790313128,1.3001954261025368,1.4492896892482738,1.3126301474212758,1.1583812509694995,1.0701992399235112,0.9493368024870275,1.072589040990623,0.8911075562069831,0.9914505530904227,0.8500275872111861,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,IL,CO2,4480.243925094135,3965.956658193565,4617.418446260483,4329.281735134698,5071.422009671487,4549.299919360838,5601.912710342154,5703.42155712414,4745.380839781515,4763.847264134171,4223.91659989949,4483.61371806555,4710.2143447418575,5230.505465623101,5212.646731611211,5575.945328709425,5817.986428135127,5720.127301838757,4989.956894262231,4980.162876893478,5446.625006915888,5563.253883099076,5776.387568858544,5501.410969607769,5042.011318714525,5108.2791753498295,5605.708085967236,5860.728467234479,5855.447056656945,6160.496139839125,6245.285045934495,5984.703559437765,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,IN,CO2,2070.5057304533775,1886.1856080754405,2286.71641771116,1917.15211325263,2224.037025129526,1991.2431542375296,2545.90962887398,2523.5848351755367,2004.1359186705681,2030.4044842415367,1807.4347620607036,2496.3762911817244,2386.6333576170496,2586.535631124317,2533.374337831939,2685.0715334271094,2795.9059165138956,2705.8279717505943,2358.79651985093,2354.5877658855356,2569.00461471868,2213.957098759589,1199.1019503878765,2584.89925835336,2358.5750797438886,2398.359105949514,2583.64043291763,2656.5569598273382,2697.6535204703114,2786.2836794222153,2787.3572975018683,2734.491807031952,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,KS,CO2,1677.7360144809022,1361.3068309838768,1421.1088472439699,1235.6623348793557,1486.5704550430628,1398.1719541811958,1657.8564433981728,1649.5684785848105,1311.805373691423,1360.80052272262,1218.8750392526745,1723.503120043531,1589.0954014994486,1759.3201560891762,1716.3872243761798,1877.3425562511368,1931.7121347405655,1902.3564609968068,1807.8464676822198,1802.727085448797,2015.4503621275067,2057.0277364402823,2109.6345055224274,1987.1696017761012,1810.4994057122674,1841.4997017642088,2108.7959360666505,2339.5689114416255,2313.009931172917,2422.3061459925243,2425.059245653324,2371.325654520212,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,KY,CO2,1107.6977941135062,939.8876440554928,1080.0996208741865,1045.6105166372618,1145.7193364152904,1085.6146703511793,1359.5067010088644,1356.4947124834314,1083.2577437062457,1105.6023221616754,986.352636646719,1335.6138499624062,1238.1631756152856,1369.0659557286192,1341.3855906844153,1424.3378103931732,1452.442485224024,1419.1230797906476,1244.7257939523452,1194.8793797199062,1271.4814227112527,1420.0657309470018,1529.7720998076302,1454.9393151110992,1330.6218482230122,1517.6461262708865,1641.1042087022038,1701.9150037344104,1640.2662488936994,1754.497236613279,1758.7330409028004,1716.3805560925607,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,LA,CO2,17439.193548996056,17291.94267952188,19675.761854931498,19322.37930413057,20725.03366569735,20194.921766575986,23410.186024740975,22663.35264672892,19370.379791180723,21411.217646345318,18250.470386055815,20231.918571991508,18043.619421828564,20001.90775780695,19817.22839043645,19030.928094154926,21807.05951918678,20761.352020914717,17855.91208616481,17673.123423683588,20224.216498253732,19856.194477618843,21110.418879016226,20066.320159079016,18613.9650717904,19752.630036288894,20619.587800311245,21507.125657986246,21732.511852164655,23471.442471234383,21919.572206681645,20631.02917493468,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,MA,CO2,9.75910836563995,8.966983295193245,39.95194764660886,8.476835375359702,9.000563046873644,15.949549780784803,7.35557336585578,9.92108687047176,10.620808692491437,10.152679140201121,5.336712488441603,15.119083916235414,5.304669281953957,5.359490343311806,6.226167127507288,32.70676304010247,3.91145596040375,2.4337182678963343,1.6676243607699002,5.3869170997369835,2.536401852844765,1.4071174658723562,0.8925505740596447,1.1715071839616322,1.0737620484956523,1.350398583535279,0.7996790631367483,0.9002008206533634,1.6089813391219985,0.6138996028384035,2.1094411544276053,0.9240964370927284,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,MD,CO2,16.05282988579514,13.462343635331356,10.025229940227344,13.252774461932603,29.600295759671486,25.62742684053335,26.406126004650307,18.65969682248538,49.33938408855162,17.216858395670947,14.332593981686667,33.874115978739816,21.536168448631887,13.849455644428508,19.47663660601384,33.15056548604553,14.649558272644441,5.1609685849681135,3.5437085875097134,2.8886349492648176,2.4343907704302867,1.6059899571924732,1.355607737632051,1.3843826561008412,1.85202436423576,1.1648636523423448,1.2474099954867002,1.0352687817634494,0.8660461048915358,1.189017225872781,0.8783887336018025,0.9820069619963472,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,ME,CO2,13.449502737270633,13.09425265796526,8.565587593482427,25.171919402929504,34.5216299755217,16.313607440006166,10.921027780859024,19.443499744124075,27.74277625583991,12.42491267625184,11.614848909716851,15.782327415795077,9.261807471429258,9.610043418131655,17.52634589014926,29.02708320443007,17.632920698681747,14.586163929307455,3.792614896667473,3.1713059966786905,2.192761465986519,2.552713479223089,2.057276712728066,1.2712106097067348,1.6474220027508284,1.2358881417015388,1.2490334019337292,0.8770214012841672,1.042231566616963,1.3955525176912056,4.2651426428185495,1.0025779127130858,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,MI,CO2,580.8860005350887,520.4256508861072,569.8182404364375,552.682292144985,609.0494258337412,587.1483732408083,722.4759226103652,718.907180026064,595.4041114922653,364.1955719269217,325.93519424170563,443.3416257185247,405.02223889880634,450.47914070431983,444.6375405619611,633.9157461029131,659.095569493931,643.5617792155015,561.0582086447481,581.2818978124122,638.6405106449258,645.9755274644987,747.3794766198188,723.5664375438328,696.3036665021336,719.0728632799172,773.430181817071,836.2416611785948,824.37616796582,842.3573592480489,842.647414818196,824.1857208085818,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,MN,CO2,1275.2496237700357,1113.076299762039,1277.5326964128124,1300.827987461919,1527.4536148643147,1418.2433212224707,1868.918200449423,1853.0449114127296,1512.2116498625962,1551.121697439614,1409.5154872112328,1920.287913830286,1793.2610138861717,1993.370052748632,1945.388622678005,2152.1583527836447,2246.075691366907,2254.092564108667,1932.9945081473404,1924.551011850664,1995.6575060343032,2131.4731385826344,2166.134301929076,2109.8156617605414,1928.0866233434936,2058.864769805024,2271.149839662932,2453.028806927926,2460.13077246718,2629.1815069532304,2632.072615857038,2573.5369278496605,0
